wts,date,pnl
1778890800,2026-05-16,0.4824999999254942
1778896200,2026-05-16,0.04667501104995608
1778897400,2026-05-16,0.1983869792893529
1778900700,2026-05-16,0.04667501104995608
1778901000,2026-05-16,0.3438720144331455
1778903100,2026-05-16,0.027962973341345787
1778904300,2026-05-16,0.09370002243667841
1778906700,2026-05-16,0.027962973341345787
1778908200,2026-05-16,0.027962973341345787
1778945700,2026-05-16,0.47250700928270817
1778960700,2026-05-16,0.16012301575392485
1778964900,2026-05-16,0.8515719994902611
1778967600,2026-05-16,0.08426697505638003
1778982600,2026-05-17,0.17922699823975563
1778987700,2026-05-17,0.03731202008202672
1778988900,2026-05-17,0.03731202008202672
1778990700,2026-05-17,0.18879998847842216
1779007800,2026-05-17,-0.27346798963844776
1779014100,2026-05-17,-0.2112000035122037
1779014400,2026-05-17,0.04667501104995608
1779019500,2026-05-17,0.027962973341345787
1779021600,2026-05-17,0.03731202008202672
1779046200,2026-05-17,-0.17987700179219246
1779051300,2026-05-17,-0.8016130207106471
1779051900,2026-05-17,0.07484798412770033
1779089400,2026-05-18,0.15059202536940575
1779090600,2026-05-18,0.6340750064700842
1779109800,2026-05-18,0.6442919969558716
1779132300,2026-05-18,0.04667501104995608
1779246300,2026-05-20,0.2176030185073614
1779248100,2026-05-20,0.027962973341345787
1779252900,2026-05-20,0.027962973341345787
1779262800,2026-05-20,0.027962973341345787
1779264000,2026-05-20,0.04667501104995608
1779275700,2026-05-20,0.75760299526155
1779316200,2026-05-20,0.04667501104995608
1779355500,2026-05-21,0.056052002124488354
1779356100,2026-05-21,-0.010692999756429344
1779357900,2026-05-21,0.03731202008202672
1779394500,2026-05-21,0.03731202008202672
1779398700,2026-05-21,0.9254429996944964
1779184500,2026-05-19,0.28530001174658537
1779207300,2026-05-19,0.06544299330562353
1779411300,2026-05-22,-0.010692999756429344
1779411600,2026-05-22,-0.032036999240517616
1779430200,2026-05-22,0.03731202008202672
1779431100,2026-05-22,0.04667501104995608
1779433800,2026-05-22,0.027962973341345787
1779435600,2026-05-22,0.13157198671251535
1779451800,2026-05-22,0.04667501104995608
1779485700,2026-05-22,-0.8016130207106471
1779491400,2026-05-22,0.027962973341345787
1779506400,2026-05-23,0.10314701357856393
1779507300,2026-05-23,0.11260800436139107
1779512100,2026-05-23,0.027962973341345787
1779514200,2026-05-23,-0.32497300300747156
1779526500,2026-05-23,0.027962973341345787
1779531300,2026-05-23,0.07484798412770033
1779536400,2026-05-23,0.2562029818072915
1779537000,2026-05-23,0.04667501104995608
1779560700,2026-05-23,0.08426697505638003
1779571200,2026-05-23,0.027962973341345787
1779604200,2026-05-24,0.5933470148593187
1779616200,2026-05-24,0.13157198671251535
1779619800,2026-05-24,-0.7244129795581102
1779631500,2026-05-24,0.06544299330562353
1779643800,2026-05-24,0.027962973341345787
1779651600,2026-05-24,0.13157198671251535
1779655500,2026-05-24,0.056052002124488354
1779672000,2026-05-25,0.07484798412770033
1779677400,2026-05-25,-0.577248003333807
1779694800,2026-05-25,0.03731202008202672
1779697800,2026-05-25,0.027962973341345787
1779698400,2026-05-25,0.03731202008202672
1779738000,2026-05-25,0.10314701357856393
1779739800,2026-05-25,0.8096679924055934
1779769800,2026-05-26,0.08426697505638003
1779770100,2026-05-26,-0.45724799670279026
1779772200,2026-05-26,0.04667501104995608
1779773100,2026-05-26,0.6955870082601905
1779777000,2026-05-26,0.15059202536940575
1779782400,2026-05-26,0.03731202008202672
1779831300,2026-05-26,0.5025280117988586
1779845100,2026-05-27,0.1983869792893529
1779907500,2026-05-27,-0.9533249889500439
1780018800,2026-05-29,0.04667501104995608
1780031700,2026-05-29,0.04667501104995608
1780032900,2026-05-29,0.056052002124488354
1780045200,2026-05-29,0.11260800436139107
1780051800,2026-05-29,0.11260800436139107
1780056900,2026-05-29,0.4625280201435089
1780059000,2026-05-29,0.47250700928270817
1780061100,2026-05-29,0.47250700928270817
1780088100,2026-05-29,0.027962973341345787
1780093800,2026-05-29,-0.5871569942682981
1780098300,2026-05-29,0.04667501104995608
1780395300,2026-06-02,0.2176030185073614
1780395900,2026-06-02,0.09370002243667841
1780401000,2026-06-02,0.04667501104995608
1780406100,2026-06-02,0.03731202008202672
1780103700,2026-05-30,0.03731202008202672
1780106100,2026-05-30,0.027962973341345787
1780109100,2026-05-30,-0.10630000149831176
1780109700,2026-05-30,0.027962973341345787
1780116000,2026-05-30,0.08426697505638003
1780125000,2026-05-30,-0.41680000722408295
1780130400,2026-05-30,-0.0745570003055036
1780130700,2026-05-30,0.03731202008202672
1780131000,2026-05-30,-0.5573880225419998
1780133400,2026-05-30,-0.5673250108957291
1780134000,2026-05-30,0.04667501104995608
1780135500,2026-05-30,0.04667501104995608
1780136100,2026-05-30,0.027962973341345787
1780137900,2026-05-30,0.03731202008202672
1780139400,2026-05-30,-0.3761280160397291
1780160100,2026-05-30,0.22723200917243958
1780161000,2026-05-30,0.07484798412770033
1780164000,2026-05-30,0.06544299330562353
1780166100,2026-05-30,0.04667501104995608
1780172100,2026-05-30,0.04667501104995608
1780174500,2026-05-30,0.04667501104995608
1780176300,2026-05-30,0.6647680075839162
1780179000,2026-05-30,-0.3557080030441284
1780184400,2026-05-30,-0.5573880225419998
1780185000,2026-05-30,0.04667501104995608
1780185900,2026-05-31,0.03731202008202672
1780186500,2026-05-31,0.09370002243667841
1780202400,2026-05-31,0.08426697505638003
1780203900,2026-05-31,0.7058879984542727
1780212900,2026-05-31,0.3438720144331455
1780218600,2026-05-31,-0.9533249889500439
1780219800,2026-05-31,0.027962973341345787
1780228200,2026-05-31,0.056052002124488354
1780235700,2026-05-31,0.027962973341345787
1780239600,2026-05-31,0.04667501104995608
1780240500,2026-05-31,0.04667501104995608
1780249800,2026-05-31,0.027962973341345787
1780252500,2026-05-31,0.027962973341345787
1780260300,2026-05-31,0.16012301575392485
1780262100,2026-05-31,-0.2837970117107034
1780263000,2026-05-31,0.04667501104995608
1780271400,2026-05-31,0.08426697505638003
1780457400,2026-06-03,-0.010692999756429344
1780457700,2026-06-03,-0.48743699863553047
1780458000,2026-06-03,-0.010692999756429344
1780458300,2026-06-03,-0.010692999756429344
1780458900,2026-06-03,-0.010692999756429344
1780486800,2026-06-03,0.027962973341345787
1780489200,2026-06-03,0.47250700928270817
1780489500,2026-06-03,0.47250700928270817
1780489800,2026-06-03,0.47250700928270817
1780490400,2026-06-03,0.47250700928270817
1780490700,2026-06-03,0.47250700928270817
1780491000,2026-06-03,0.47250700928270817
1780500300,2026-06-03,0.47250700928270817
1780512600,2026-06-03,0.027962973341345787
1780626000,2026-06-05,-0.010692999756429344
1780626300,2026-06-05,-0.010692999756429344
1780627200,2026-06-05,-0.010692999756429344
1780627800,2026-06-05,-0.010692999756429344
1780628100,2026-06-05,-0.3147000130265951
1780654500,2026-06-05,-0.010692999756429344
1780654800,2026-06-05,-0.021371999522671103
1780655400,2026-06-05,-0.3863170053809881
1780655700,2026-06-05,-0.010692999756429344
1780656300,2026-06-05,-0.010692999756429344
1780656600,2026-06-05,-0.010692999756429344
1780656900,2026-06-05,0.36350799538195133
1780657200,2026-06-05,-0.010692999756429344
1780662000,2026-06-05,0.8201229982078075
1780662900,2026-06-05,0.47250700928270817
1780682400,2026-06-05,-0.010692999756429344
1780683000,2026-06-05,-0.010692999756429344
1780683300,2026-06-05,-0.010692999756429344
1780683600,2026-06-05,-0.010692999756429344
1780683900,2026-06-05,-0.010692999756429344
1780684500,2026-06-05,0.027962973341345787
1780684800,2026-06-05,-0.010692999756429344
1780685400,2026-06-05,-0.010692999756429344
1780686000,2026-06-05,0.36350799538195133
1780686300,2026-06-05,-0.1694079963490367
1780686900,2026-06-05,-0.010692999756429344
1780552500,2026-06-04,-0.010692999756429344
1780566900,2026-06-04,0.027962973341345787
1780287300,2026-06-01,-0.010692999756429344
1780287600,2026-06-01,-0.010692999756429344
1780287900,2026-06-01,-0.032036999240517616
1780292400,2026-06-01,0.15059202536940575
1780307700,2026-06-01,0.04667501104995608
1780315800,2026-06-01,-0.010692999756429344
1780319100,2026-06-01,-0.021371999522671103
1780319400,2026-06-01,-0.010692999756429344
1780320000,2026-06-01,-0.010692999756429344
1780320900,2026-06-01,-0.010692999756429344
1780321200,2026-06-01,-0.010692999756429344
1780356600,2026-06-01,0.056052002124488354
1780710300,2026-06-06,0.027962973341345787
1780768200,2026-06-06,-0.91573302494362
1780788600,2026-06-06,0.10314701357856393
1780789200,2026-06-06,0.03731202008202672
1780789800,2026-06-06,0.04667501104995608
1780793400,2026-06-07,0.027962973341345787
1780823400,2026-06-07,0.11260800436139107
1780857000,2026-06-07,0.08426697505638003
1780865700,2026-06-07,0.056052002124488354
1780917900,2026-06-08,0.03731202008202672
1780923000,2026-06-08,-0.9533249889500439
1780969800,2026-06-09,0.056052002124488354
1780976700,2026-06-09,0.09370002243667841
1780990800,2026-06-09,0.027962973341345787
1781029800,2026-06-09,0.04667501104995608
1781064300,2026-06-10,0.5226119924336672
1781088000,2026-06-10,0.027962973341345787
1781109900,2026-06-10,-0.010692999756429344
1781111400,2026-06-10,-0.010692999756429344
1781112000,2026-06-10,-0.010692999756429344
1781112300,2026-06-10,-0.010692999756429344
1781112900,2026-06-10,-0.010692999756429344
1781113200,2026-06-10,-0.1694079963490367
1781113800,2026-06-10,-0.010692999756429344
1781114700,2026-06-10,-0.010692999756429344
1781115000,2026-06-10,-0.010692999756429344
1781115300,2026-06-10,-0.010692999756429344
1781115900,2026-06-10,0.07484798412770033
1781116200,2026-06-10,-0.010692999756429344
1781116500,2026-06-10,-0.010692999756429344
1781116800,2026-06-10,-0.010692999756429344
1781118000,2026-06-10,-0.010692999756429344
1781187300,2026-06-11,0.18879998847842216
1781188500,2026-06-11,0.5326750110834837
1781189700,2026-06-11,-0.010692999756429344
1781190000,2026-06-11,-0.021371999522671103
1781190600,2026-06-11,-0.010692999756429344
1781190900,2026-06-11,-0.021371999522671103
1781191500,2026-06-11,-0.010692999756429344
1781191800,2026-06-11,0.03731202008202672
1781192400,2026-06-11,-0.010692999756429344
1781192700,2026-06-11,-0.010692999756429344
1781397300,2026-06-14,0.027962973341345787
1781402700,2026-06-14,-0.26312500052154064
1781405700,2026-06-14,0.12208299525082111
1781407500,2026-06-14,0.04667501104995608
1781416200,2026-06-14,0.06544299330562353
1781417400,2026-06-14,0.06544299330562353
